experiment,order,top-variants,set-up,fitness,precision,f-measure,time,ext_cardoso
1,FRQ,P,NFL NFR D,0.9526226097779986,0.677341883657565,0.7845113943482813,507.453125,"[24, 11, 7, 11, 7]"
2,FRQ,P,NFL NFR S,0.9905356837723684,0.3603778658919893,0.5275766019401834,697.921875,[24]
3,FRQ,P,NFL UFR D,0.9526226097779986,0.677341883657565,0.7845113943482813,508.46875,"[14, 11, 7, 11, 7]"
4,FRQ,P,NFL UFR S,0.9905356837723684,0.3603778658919893,0.5275766019401834,575.828125,[14]
5,FRQ,P,UFL NFR D,0.8150654781758423,0.7902528167948867,0.7993382737780241,478.75,"[16, 8, 7, 10, 7]"
6,FRQ,P,UFL NFR S,0.791868285962066,0.6824117652639482,0.7192402952614341,605.515625,[18]
7,FRQ,P,UFL UFR D,0.7050075405375693,0.787048213538204,0.728436421766708,479.296875,"[8, 8, 7, 7, 7]"
8,FRQ,P,UFL UFR S,0.8783839005789954,0.7264531777104726,0.7868837728900959,475.09375,[8]
9,FRQ,5,NFL NFR D,0.9905151052521224,0.362893332708674,0.5303358755195072,604.109375,"[24, 10, 10]"
10,FRQ,5,NFL NFR S,0.9905356837723684,0.3603778658919893,0.5275766019401834,692.125,[24]
11,FRQ,5,NFL UFR D,0.9905151052521224,0.362893332708674,0.5303358755195072,553.90625,"[14, 9, 10]"
12,FRQ,5,NFL UFR S,0.9905356837723684,0.3603778658919893,0.5275766019401834,568.921875,[14]
13,FRQ,5,UFL NFR D,0.7817608234722441,0.7192119327489054,0.7382312864843454,552.6875,"[17, 12, 7]"
14,FRQ,5,UFL NFR S,0.791868285962066,0.6824117652639482,0.7192402952614341,580.203125,[16]
15,FRQ,5,UFL UFR D,0.75712641086967,0.7744533500775653,0.7486915929804127,471.671875,"[8, 7, 7]"
16,FRQ,5,UFL UFR S,0.8783839005789954,0.7264531777104726,0.7868837728900959,468.28125,[8]
17,FRQ,10,NFL NFR D,0.996024394314082,0.295279290138255,0.4542805650909151,631.375,"[26, 23, 12]"
18,FRQ,10,NFL NFR S,0.997414158096547,0.2957971783575596,0.455033632361315,756.90625,[26]
