experiment,order,top-variants,set-up,fitness,precision,f-measure,time,ext_cardoso
1,FRQ,5,NFL NFR D,0.1927538877160502,0.3989479992833731,0.2335438061737556,87.0625,"[18, 21, 31]"
2,FRQ,5,NFL NFR S,0.1623484361778515,0.2960559408239117,0.1913210224840915,76.03125,[18]
3,FRQ,5,NFL UFR D,0.1927538877160502,0.3989479992833731,0.2335438061737556,86.828125,"[18, 21, 31]"
4,FRQ,5,NFL UFR S,0.1623484361778515,0.2960559408239117,0.1913210224840915,75.828125,[18]
5,FRQ,5,UFL NFR D,0.1918378577822278,0.407806207095175,0.2347322393072106,85.671875,"[16, 21, 31]"
6,FRQ,5,UFL NFR S,0.1613777028340026,0.3053379892779347,0.1925638292905228,73.515625,[16]
7,FRQ,5,UFL UFR D,0.2379205141154371,0.4625109680101271,0.2873406823408739,81.671875,"[14, 19, 31]"
8,FRQ,5,UFL UFR S,0.1951916198334745,0.3569892017799206,0.2332596340147606,68.828125,[14]
9,FRQ,10,NFL NFR D,-,-,-,-,-
10,FRQ,10,NFL NFR S,0.2586247533910626,0.1828229655104565,0.1967682014413744,389.03125,[101]
11,FRQ,10,NFL UFR D,-,-,-,-,-
12,FRQ,10,NFL UFR S,0.2586247533910626,0.1828229655104565,0.1967682014413744,390.28125,[101]
13,FRQ,10,UFL NFR D,-,-,-,-,-
14,FRQ,10,UFL NFR S,0.2617100201532931,0.2086063222818562,0.2153359189991331,209.953125,[66]
15,FRQ,10,UFL UFR D,0.3107527199851116,0.341803210575709,0.2978092603437915,326.21875,"[57, 54, 81, 86, 85, 80]"
16,FRQ,10,UFL UFR S,0.263963837062572,0.2433142716970964,0.2349017474576586,163.484375,[57]
17,FRQ,15,NFL NFR D,-,-,-,-,-
18,FRQ,15,NFL NFR S,0.2819708407655528,0.1720186585635203,0.1972305433768508,859.25,[155]
19,FRQ,15,NFL UFR D,-,-,-,-,-
20,FRQ,15,NFL UFR S,0.2868812781242061,0.1720186585635203,0.1984460305097145,769.859375,[153]
21,FRQ,15,UFL NFR D,-,-,-,-,-
22,FRQ,15,UFL NFR S,0.2819708407655528,0.1720186585635203,0.1972305433768508,854.015625,[155]
23,FRQ,15,UFL UFR D,0.3595677406461053,0.3117244757198275,0.3042064159297777,466.453125,"[153, 106, 117, 115, 80, 84, 104, 107, 106, 105]"
24,FRQ,15,UFL UFR S,0.2868812781242061,0.1720186585635203,0.1984460305097145,795.359375,[153]
25,MIN,5,NFL NFR D,0.1673393585273057,0.4688537198318818,0.2234473226786676,65.546875,"[13, 9, 7, 7]"
26,MIN,5,NFL NFR S,0.1501835485815856,0.3064387538454872,0.1824259498994837,68.71875,[13]
27,MIN,5,NFL UFR D,0.1673393585273057,0.4688537198318818,0.2234473226786676,65.375,"[13, 9, 7, 7]"
28,MIN,5,NFL UFR S,0.1501835485815856,0.3064387538454872,0.1824259498994837,68.734375,[13]
29,MIN,5,UFL NFR D,0.1876009586393661,0.4913871918194029,0.2482214609833415,62.125,"[6, 7, 6, 7]"
30,MIN,5,UFL NFR S,0.1858854375357466,0.3883703799991335,0.2327468676563586,57.140625,[6]
31,MIN,5,UFL UFR D,0.1944901319706363,0.5049135577797998,0.2587063885152441,59.921875,"[6, 6, 5, 7]"
32,MIN,5,UFL UFR S,0.1834582253788931,0.5131028207461329,0.2510651549854772,55.1875,[6]
33,MIN,10,NFL NFR D,-,-,-,-,-
34,MIN,10,NFL NFR S,0.1650019492351159,0.2054805618648275,0.1671864138028742,110.25,[41]
35,MIN,10,NFL UFR D,0.1837622460906703,0.3493218239357426,0.2171423676562857,91.625,"[41, 40, 35, 29, 30, 25, 24, 19]"
36,MIN,10,NFL UFR S,0.1650019492351159,0.2054805618648275,0.1671864138028742,110.796875,[41]
37,MIN,10,UFL NFR D,-,-,-,-,-
38,MIN,10,UFL NFR S,0.1650019492351159,0.2054805618648275,0.1671864138028742,110.703125,[41]
39,MIN,10,UFL UFR D,0.218057323873467,0.4898747653771924,0.2749011200878216,74.609375,"[41, 40, 35, 21, 26, 12, 12, 8]"
40,MIN,10,UFL UFR S,0.1650019492351159,0.2054805618648275,0.1671864138028742,110.375,[41]
41,MIN,15,NFL NFR D,-,-,-,-,-
42,MIN,15,NFL NFR S,0.1080905601845562,0.247391568092205,0.1300737050042686,199.296875,[85]
43,MIN,15,NFL UFR D,-,-,-,-,-
44,MIN,15,NFL UFR S,0.1080905601845562,0.247391568092205,0.1300737050042686,199.96875,[85]
45,MIN,15,UFL NFR D,-,-,-,-,-
46,MIN,15,UFL NFR S,0.1080905601845562,0.247391568092205,0.1300737050042686,199.625,[85]
47,MIN,15,UFL UFR D,-,-,-,-,-
48,MIN,15,UFL UFR S,0.1080905601845562,0.247391568092205,0.1300737050042686,199.90625,[85]
