experiment,order,top-variants,set-up,fitness,precision,f-measure,time,ext_cardoso
1,FRQ,5,NFL NFR D,0.1904366050506139,0.3465226486914085,0.2164489106597622,86.125,"[18, 28, 46]"
2,FRQ,5,NFL NFR S,0.1595616247610143,0.2547431189844919,0.1773458734312402,75.078125,[24]
3,FRQ,5,NFL UFR D,0.1904913084606404,0.2905778647354465,0.2070900410166225,91.453125,"[24, 34, 42]"
4,FRQ,5,NFL UFR S,0.1595616247610143,0.2547431189844919,0.1773458734312402,75.28125,[24]
5,FRQ,5,UFL NFR D,0.189952583327211,0.5072370986611205,0.2561140540959563,61.765625,"[11, 11, 11]"
6,FRQ,5,UFL NFR S,0.189952583327211,0.5072370986611205,0.2561140540959563,62.46875,[11]
7,FRQ,5,UFL UFR D,0.1836927647890771,0.512761601455869,0.2512481373446624,60.0,"[8, 10, 10]"
8,FRQ,5,UFL UFR S,0.1834582253788931,0.5131028207461329,0.2510651549854772,58.46875,[8]
9,MIN,5,NFL NFR D,0.1726740031211441,0.3010495621050671,0.199315279510319,63.546875,"[10, 17, 9, 9]"
10,MIN,5,NFL NFR S,0.1557390064205688,0.253223834854863,0.1749920978326525,61.765625,[10]
11,MIN,5,NFL UFR D,0.1726740031211441,0.3010495621050671,0.199315279510319,63.359375,"[10, 12, 9, 9]"
12,MIN,5,NFL UFR S,0.1557390064205688,0.253223834854863,0.1749920978326525,61.921875,[10]
13,MIN,5,UFL NFR D,0.1628680914531277,0.4040358084944072,0.2116226036910692,61.78125,"[13, 14, 11, 7]"
14,MIN,5,UFL NFR S,0.1371394975197,0.3504393998479532,0.1788757556779445,63.59375,[13]
15,MIN,5,UFL UFR D,0.1750405549613369,0.3860373702730391,0.2217099557496724,59.578125,"[10, 10, 7, 9]"
16,MIN,5,UFL UFR S,0.1834582253788931,0.5131028207461329,0.2510651549854772,60.484375,[10]
