experiment,order,top-variants,set-up,fitness,precision,f-measure,time,ext_cardoso
1,FRQ,5,NFL NFR D,0.2412927659708204,0.2489483182143863,0.2213254753027313,93.75,"[15, 20, 23]"
2,FRQ,5,NFL NFR S,0.1745305665371224,0.2447094269066048,0.1809502809476626,77.953125,[15]
3,FRQ,5,NFL UFR D,0.2412927659708204,0.2489483182143863,0.2213254753027313,94.0,"[15, 20, 23]"
4,FRQ,5,NFL UFR S,0.1745305665371224,0.2447094269066048,0.1809502809476626,77.796875,[15]
5,FRQ,5,UFL NFR D,0.2412927659708204,0.2489483182143863,0.2213254753027313,93.9375,"[15, 20, 23]"
6,FRQ,5,UFL NFR S,0.1745305665371224,0.2447094269066048,0.1809502809476626,78.015625,[15]
7,FRQ,5,UFL UFR D,0.2731174983850111,0.3011813977336142,0.2618704113009892,85.703125,"[14, 17, 20]"
8,FRQ,5,UFL UFR S,0.2045758895114915,0.3379905719358699,0.2343479722071797,72.703125,[14]
9,FRQ,10,UFL NFR D,0.4785941773964994,0.0570546944727908,0.0991886883598572,36214.0625,"[80, 82, 101, 86, 85, 66]"
10,FRQ,10,UFL NFR S,0.4075944287558533,0.0521871953657057,0.0903444568412949,34576.71875,[80]
11,FRQ,10,UFL UFR D,0.4847280499269377,0.1437854073168741,0.2047578435018333,30585.578125,"[79, 78, 96, 84, 83, 61]"
12,FRQ,10,UFL UFR S,0.4075337675486953,0.0566386007554742,0.0968033718569559,33521.265625,[79]
13,MIN,5,NFL NFR D,0.1724476565000089,0.4152705397928327,0.2193839910045361,63.53125,"[8, 6, 5, 5]"
14,MIN,5,NFL NFR S,0.1552108579286601,0.274733491157513,0.1800854744294783,67.296875,[8]
15,MIN,5,NFL UFR D,0.1724476565000089,0.4152705397928327,0.2193839910045361,63.171875,"[8, 6, 5, 5]"
16,MIN,5,NFL UFR S,0.1552108579286601,0.274733491157513,0.1800854744294783,67.125,[8]
17,MIN,5,UFL NFR D,0.1724476565000089,0.4152705397928327,0.2193839910045361,63.796875,"[8, 6, 5, 5]"
18,MIN,5,UFL NFR S,0.1552108579286601,0.274733491157513,0.1800854744294783,67.0,[8]
19,MIN,5,UFL UFR D,0.1773026841236415,0.4363801146785677,0.2286254566850263,63.328125,"[8, 6, 5, 5]"
20,MIN,5,UFL UFR S,0.1690130475432058,0.2972474977252047,0.1968214229194581,65.75,[8]
21,MIN,10,UFL NFR D,0.234725838192728,0.1846545920714931,0.1906023814613114,105.5,"[35, 38, 31, 28, 22, 15, 21, 21]"
22,MIN,10,UFL NFR S,0.1921957956388414,0.1380627311182525,0.1479080554815972,116.21875,[35]
23,MIN,10,UFL UFR D,0.2670110296991568,0.2463275840841931,0.2358916594481773,83.3125,"[35, 32, 30, 23, 23, 16, 16, 13]"
24,MIN,10,UFL UFR S,0.2086105935130609,0.1502231136160995,0.1622923588309336,126.203125,[35]
