n°_evaluation,fitness,precision,f-measure,time
0,,,,0.04126800000000008
1,1.0,0.4285714285714286,0.6,0.017110999999999876
2,0.23809523809523814,0.35,0.2834008097165992,0.14034199999999997
3,0.19999999999999996,0.3529411764705882,0.25531914893617014,0.17408
4,0.15625,0.3571428571428571,0.21739130434782608,0.30468800000000007
5,0.19999999999999996,0.35,0.2545454545454545,0.16066299999999956
6,0.18000000000000005,0.25,0.2093023255813954,0.17849300000000046
7,0.20454545454545459,0.25,0.22500000000000003,0.10589400000000015
8,0.26086956521739135,0.2571428571428571,0.2589928057553957,0.14792899999999953
9,0.26086956521739135,0.23529411764705888,0.24742268041237117,0.1403629999999998
10,0.21739130434782605,0.3571428571428571,0.27027027027027023,0.1866020000000006
11,0.15909090909090906,0.0,0.0,0.10472500000000018
12,1.0,0.4285714285714286,0.6,0.01082099999999997
13,0.23809523809523814,0.0,0.0,0.10130600000000012
14,0.5,0.3529411764705882,0.41379310344827586,0.03853699999999982
15,0.18000000000000005,0.375,0.24324324324324328,0.1472579999999999
16,0.18867924528301883,0.3571428571428571,0.24691358024691354,0.21423400000000026
17,0.19047619047619047,0.25,0.2162162162162162,0.09995199999999915
18,0.2142857142857143,0.36363636363636365,0.26966292134831465,0.11287400000000058
19,0.23809523809523814,0.35,0.2834008097165992,0.1293009999999999
20,0.23809523809523814,0.3571428571428571,0.2857142857142857,0.17283199999999965
21,0.31034482758620685,0.3529411764705882,0.33027522935779813,0.06301700000000032
22,0.21739130434782605,0.35,0.268199233716475,0.14692599999999967
23,0.17543859649122806,0.3571428571428571,0.2352941176470588,0.23894000000000037
24,0.20454545454545459,0.25,0.22500000000000003,0.10811200000000021
25,0.23809523809523814,0.35,0.2834008097165992,0.12526599999999988
26,0.1428571428571429,0.2857142857142857,0.19047619047619052,0.257771
27,0.3846153846153846,0.3529411764705882,0.3680981595092024,0.07291899999999973
28,0.23809523809523814,0.3529411764705882,0.2843601895734597,0.12351100000000059
29,1.0,0.4117647058823529,0.5833333333333334,0.012922999999999796
30,0.19999999999999996,0.3529411764705882,0.25531914893617014,0.16246399999999994
31,0.23809523809523814,0.35,0.2834008097165992,0.18730400000000014
32,0.21739130434782605,0.35,0.268199233716475,0.14445399999999964
33,0.21739130434782605,0.3571428571428571,0.27027027027027023,0.13707399999999925
34,0.22448979591836737,0.25,0.23655913978494625,0.19502300000000083
35,0.20833333333333337,0.35,0.2611940298507463,0.14335400000000043
36,0.15625,0.3571428571428571,0.21739130434782608,0.20514799999999944
37,0.15625,0.3571428571428571,0.21739130434782608,0.2593589999999999
38,0.1694915254237288,0.3571428571428571,0.22988505747126434,0.18605100000000085
39,0.16393442622950816,0.25,0.198019801980198,0.21093099999999865
40,0.20833333333333337,0.35,0.2611940298507463,0.1450950000000013
41,0.20833333333333337,0.35,0.2611940298507463,0.20009499999999925
42,0.18181818181818177,0.3571428571428571,0.24096385542168672,0.1662859999999995
43,0.2272727272727273,0.3571428571428571,0.2777777777777778,0.12734600000000107
44,0.23809523809523814,0.3571428571428571,0.2857142857142857,0.17380700000000004
45,0.7142857142857143,0.35,0.4697986577181208,0.04378299999999946
46,0.4285714285714286,0.3571428571428571,0.38961038961038963,0.043523999999999674
47,0.29032258064516125,0.3529411764705882,0.3185840707964602,0.0691430000000004
48,0.3846153846153846,0.3571428571428571,0.3703703703703703,0.0674620000000008
49,0.40909090909090906,0.3529411764705882,0.3789473684210526,0.045221999999998985
50,0.196078431372549,0.3571428571428571,0.2531645569620253,0.15816400000000108
51,0.20833333333333337,0.3571428571428571,0.2631578947368421,0.19306799999999846
52,0.20833333333333337,0.3571428571428571,0.2631578947368421,0.14237400000000022
53,0.19047619047619047,0.375,0.25263157894736843,0.11206500000000119
54,0.23809523809523814,0.35,0.2834008097165992,0.18456799999999873
55,0.23809523809523814,0.35,0.2834008097165992,0.14143800000000084
56,0.23809523809523814,0.35,0.2834008097165992,0.137791
57,0.2142857142857143,0.3571428571428571,0.2678571428571429,0.12711900000000043
58,0.18518518518518523,0.3571428571428571,0.2439024390243903,0.22744499999999945
59,0.17391304347826086,0.25,0.20512820512820512,0.13486400000000032
60,0.16981132075471694,0.36363636363636365,0.23151125401929257,0.17452299999999887
61,0.2727272727272727,0.25806451612903225,0.26519337016574585,0.14583999999999975
62,0.16981132075471694,0.3529411764705882,0.22929936305732482,0.22375000000000078
63,0.4285714285714286,0.3529411764705882,0.3870967741935484,0.0439279999999993
64,0.1515151515151515,0.3571428571428571,0.21276595744680848,0.2701400000000014
65,0.15625,0.0,0.0,0.19633199999999995
66,0.23809523809523814,0.35,0.2834008097165992,0.15561899999999973
67,0.23809523809523814,0.35,0.2834008097165992,0.21265799999999935
68,0.23809523809523814,0.3571428571428571,0.2857142857142857,0.14006400000000063
69,0.2142857142857143,0.3529411764705882,0.26666666666666666,0.16249299999999955
70,0.6666666666666667,0.375,0.48,0.014485000000000525
71,0.2571428571428571,0.35,0.2964705882352941,0.08328399999999903
72,0.28125,0.3571428571428571,0.3146853146853147,0.09006900000000151
73,0.6,0.23529411764705888,0.33802816901408456,0.0994509999999984
74,0.15384615384615385,0.2222222222222222,0.18181818181818185,0.19065000000000154
75,0.26315789473684215,0.35,0.30042918454935624,0.11019199999999962
76,0.19565217391304346,0.3571428571428571,0.2528089887640449,0.1828209999999988
77,0.2702702702702703,0.35,0.3050108932461874,0.11173900000000003
78,0.20833333333333337,0.3529411764705882,0.26200873362445415,0.15555800000000097
79,0.23809523809523814,0.35,0.2834008097165992,0.1262030000000003
80,0.23809523809523814,0.35,0.2834008097165992,0.17371900000000018
81,0.2264150943396226,0.2432432432432432,0.23452768729641688,0.18429199999999923
82,0.23809523809523814,0.35,0.2834008097165992,0.12749699999999997
83,0.23809523809523814,0.35,0.2834008097165992,0.18281499999999973
84,0.21739130434782605,0.3571428571428571,0.27027027027027023,0.1326040000000006
85,0.23809523809523814,0.3571428571428571,0.2857142857142857,0.11859100000000034
