n°_evaluation,fitness,precision,f-measure,time
0,,,,0.030121999999999982
1,1.0,0.3157894736842105,0.4799999999999999,0.013811000000000018
2,0.2857142857142857,0.29166666666666663,0.28865979381443296,0.12155399999999972
3,0.21999999999999997,0.2727272727272727,0.24354243542435422,0.15528200000000014
4,0.171875,0.26315789473684215,0.20793950850661627,0.2550979999999998
5,0.21999999999999997,0.31999999999999995,0.2607407407407407,0.16355800000000054
6,0.21999999999999997,0.25,0.23404255319148934,0.12522499999999948
7,0.25,0.25,0.25,0.142347
8,0.23913043478260865,0.4,0.29931972789115646,0.11448400000000003
9,0.26086956521739135,0.4,0.31578947368421056,0.11025699999999983
10,0.23913043478260865,0.30000000000000004,0.2661290322580645,0.13404400000000027
11,0.20454545454545459,0.0,0.0,0.13916600000000034
12,1.0,0.3157894736842105,0.4799999999999999,0.0123660000000001
13,0.26190476190476186,0.0,0.0,0.0950179999999996
14,0.5555555555555556,0.2727272727272727,0.36585365853658536,0.038441999999999865
15,0.19999999999999996,0.2142857142857143,0.2068965517241379,0.1402890000000001
16,0.2075471698113207,0.30000000000000004,0.2453531598513011,0.2143189999999997
17,0.23809523809523814,0.25,0.24390243902439027,0.09539700000000018
18,0.26190476190476186,0.2666666666666667,0.26426426426426425,0.11256100000000036
19,0.26190476190476186,0.29166666666666663,0.2759856630824372,0.12509999999999977
20,0.26190476190476186,0.30000000000000004,0.2796610169491525,0.16462100000000035
21,0.3448275862068966,0.2727272727272727,0.30456852791878175,0.06663099999999922
22,0.23913043478260865,0.29166666666666663,0.26279863481228666,0.14839300000000044
23,0.19298245614035092,0.26315789473684215,0.22267206477732798,0.22505500000000023
24,0.25,0.25,0.25,0.09835499999999975
25,0.2857142857142857,0.34615384615384615,0.3130434782608696,0.1301370000000004
26,0.15714285714285714,0.4,0.22564102564102564,0.2532329999999998
27,0.42307692307692313,0.30434782608695654,0.35402298850574715,0.06719000000000008
28,0.26190476190476186,0.30434782608695654,0.28153564899451555,0.12207299999999943
29,1.0,0.31818181818181823,0.4827586206896552,0.015903000000000667
30,0.21999999999999997,0.30434782608695654,0.25538971807628524,0.2115879999999999
31,0.26190476190476186,0.29166666666666663,0.2759856630824372,0.12443099999999951
32,0.23913043478260865,0.29166666666666663,0.26279863481228666,0.14196100000000023
33,0.23913043478260865,0.26315789473684215,0.2505694760820045,0.13274200000000036
34,0.22448979591836737,0.3913043478260869,0.28530259365994237,0.20091400000000004
35,0.25,0.29166666666666663,0.2692307692307692,0.14129899999999918
36,0.1875,0.26315789473684215,0.21897810218978103,0.2622
37,0.171875,0.30000000000000004,0.21854304635761593,0.2118310000000001
38,0.18644067796610164,0.30000000000000004,0.22996515679442506,0.24512900000000037
39,0.180327868852459,0.25,0.2095238095238095,0.1642810000000008
40,0.25,0.29166666666666663,0.2692307692307692,0.196237
41,0.22916666666666663,0.31999999999999995,0.267071320182094,0.15346499999999885
42,0.19999999999999996,0.26315789473684215,0.22727272727272727,0.16982300000000095
43,0.25,0.26315789473684215,0.25641025641025644,0.16861399999999982
44,0.26190476190476186,0.26315789473684215,0.26252983293556087,0.11913199999999868
45,0.7857142857142857,0.29166666666666663,0.42541436464088395,0.031950000000000145
46,0.47619047619047616,0.26315789473684215,0.33898305084745767,0.04262200000000149
47,0.32258064516129037,0.2727272727272727,0.2955665024630542,0.07314399999999921
48,0.42307692307692313,0.30000000000000004,0.35106382978723405,0.06300500000000042
49,0.4545454545454546,0.2727272727272727,0.3409090909090909,0.0489809999999995
50,0.21568627450980393,0.30000000000000004,0.2509505703422053,0.21678499999999978
51,0.25,0.26315789473684215,0.25641025641025644,0.13324399999999947
52,0.22916666666666663,0.26315789473684215,0.24498886414253898,0.14125900000000158
53,0.23809523809523814,0.2142857142857143,0.22556390977443613,0.10856899999999925
54,0.26190476190476186,0.29166666666666663,0.2759856630824372,0.17669700000000077
55,0.26190476190476186,0.29166666666666663,0.2759856630824372,0.12463999999999942
56,0.26190476190476186,0.31999999999999995,0.2880523731587561,0.12878599999999985
57,0.23809523809523814,0.23809523809523814,0.2380952380952381,0.12099599999999988
58,0.20370370370370372,0.30000000000000004,0.24264705882352944,0.22391999999999967
59,0.21739130434782605,0.25,0.2325581395348837,0.10659000000000063
60,0.2075471698113207,0.2222222222222222,0.21463414634146338,0.15785400000000038
61,0.25,0.4,0.3076923076923077,0.1521019999999993
62,0.2075471698113207,0.26086956521739135,0.23117338003502627,0.17250699999999952
63,0.47619047619047616,0.2727272727272727,0.3468208092485549,0.04283700000000046
64,0.18181818181818177,0.26315789473684215,0.2150537634408602,0.2700119999999995
65,0.15625,0.0,0.0,0.1730210000000003
66,0.26190476190476186,0.31999999999999995,0.2880523731587561,0.12676899999999947
67,0.26190476190476186,0.31999999999999995,0.2880523731587561,0.17988800000000005
68,0.26190476190476186,0.30000000000000004,0.2796610169491525,0.12354800000000132
69,0.23809523809523814,0.26086956521739135,0.24896265560165978,0.12359000000000009
70,0.7777777777777778,0.23529411764705888,0.36129032258064525,0.017996000000000123
71,0.2857142857142857,0.29166666666666663,0.28865979381443296,0.0896019999999993
72,0.3125,0.23809523809523814,0.2702702702702703,0.14139499999999927
73,0.6,0.4,0.48,0.03575400000000073
74,0.16923076923076918,0.4,0.2378378378378378,0.18258200000000002
75,0.3157894736842105,0.34615384615384615,0.33027522935779813,0.11190700000000042
76,0.21739130434782605,0.23809523809523814,0.2272727272727273,0.20520299999999914
77,0.32432432432432434,0.29166666666666663,0.3071297989031078,0.09888399999999997
78,0.22916666666666663,0.30434782608695654,0.2614601018675721,0.14868300000000012
79,0.2857142857142857,0.31999999999999995,0.3018867924528302,0.1206150000000008
80,0.26190476190476186,0.29166666666666663,0.2759856630824372,0.17901699999999998
81,0.2075471698113207,0.4,0.27329192546583847,0.13501099999999866
82,0.26190476190476186,0.29166666666666663,0.2759856630824372,0.12567700000000137
83,0.26190476190476186,0.29166666666666663,0.2759856630824372,0.17186099999999982
84,0.23913043478260865,0.26315789473684215,0.2505694760820045,0.1330619999999989
85,0.26190476190476186,0.30000000000000004,0.2796610169491525,0.1188640000000003
86,0.26190476190476186,0.2666666666666667,0.26426426426426425,0.11107600000000062
87,0.2222222222222222,0.25,0.23529411764705882,0.15813099999999913
88,0.21999999999999997,0.31999999999999995,0.2607407407407407,0.16360799999999998
89,0.22916666666666663,0.30000000000000004,0.2598425196850394,0.14105100000000093
90,0.26190476190476186,0.0,0.0,0.09586900000000043
91,0.2857142857142857,0.34615384615384615,0.3130434782608696,0.18288299999999857
92,1.0,0.31818181818181823,0.4827586206896552,0.016370000000000218
93,0.8888888888888888,0.2222222222222222,0.3555555555555555,0.017383000000000592
94,0.8888888888888888,0.2222222222222222,0.3555555555555555,0.018007000000000772
95,0.6153846153846154,0.4,0.4848484848484849,0.018415999999998434
96,0.8888888888888888,0.2142857142857143,0.34532374100719426,0.014956000000001524
97,0.9090909090909091,0.29166666666666663,0.4416403785488958,0.01946099999999973
98,0.23913043478260865,0.30000000000000004,0.2661290322580645,0.13445299999999882
99,0.13157894736842102,0.4,0.19801980198019797,0.28455999999999904
100,0.45833333333333337,0.31999999999999995,0.37687366167023556,0.06160500000000013
101,0.32352941176470584,0.29166666666666663,0.3067729083665338,0.09490000000000265
102,0.4,0.4,0.4000000000000001,0.030622999999998513
103,0.23809523809523814,0.26086956521739135,0.24896265560165978,0.12956099999999893
104,0.25,0.25,0.25,0.09806500000000185
105,0.2857142857142857,0.4,0.3333333333333333,0.14413300000000007
106,0.36363636363636365,0.0,0.0,0.013486000000000331
107,0.180327868852459,0.29166666666666663,0.2228654124457308,0.21176499999999976
108,0.33333333333333337,0.2142857142857143,0.2608695652173913,0.0719399999999979
109,0.26190476190476186,0.4,0.31654676258992803,0.14235800000000154
110,0.19999999999999996,0.2222222222222222,0.21052631578947364,0.11962700000000126
111,0.12121212121212122,0.4,0.186046511627907,0.20710300000000004
112,0.19999999999999996,0.31999999999999995,0.24615384615384608,0.22925099999999787
113,0.25,0.29166666666666663,0.2692307692307692,0.14994700000000094
114,0.2075471698113207,0.4,0.27329192546583847,0.13879700000000028
115,0.26190476190476186,0.4,0.31654676258992803,0.1471260000000001
116,0.2195121951219512,0.2142857142857143,0.21686746987951805,0.10096799999999817
117,0.2142857142857143,0.2222222222222222,0.2181818181818182,0.09569899999999976
118,0.2093023255813954,0.2222222222222222,0.2155688622754491,0.10001000000000104
119,0.2142857142857143,0.2222222222222222,0.2181818181818182,0.0994250000000001
120,0.19999999999999996,0.2222222222222222,0.21052631578947364,0.15723399999999899
121,0.25,0.29166666666666663,0.2692307692307692,0.14520400000000322
122,0.2264150943396226,0.29166666666666663,0.25493171471927156,0.16821199999999692
123,0.2727272727272727,0.4,0.3243243243243243,0.15392500000000098
124,0.6923076923076923,0.29166666666666663,0.4104234527687296,0.022994000000000625
125,0.15217391304347827,0.0,0.0,0.11553299999999922
126,0.6428571428571428,0.2222222222222222,0.33027522935779813,0.023414999999999964
127,0.46153846153846156,0.25,0.32432432432432434,0.021091999999999445
128,0.23913043478260865,0.0,0.0,0.1034240000000004
129,0.23913043478260865,0.30434782608695654,0.2678260869565217,0.1862230000000018
130,0.2325581395348837,0.25,0.24096385542168672,0.09448399999999779
131,0.30434782608695654,0.25,0.27450980392156865,0.04303499999999971
132,0.2432432432432432,0.2142857142857143,0.22784810126582278,0.08649100000000232
133,0.18181818181818177,0.25,0.21052631578947364,0.14559299999999809
134,0.375,0.2222222222222222,0.27906976744186046,0.04430200000000184
135,1.0,0.31818181818181823,0.4827586206896552,0.015074999999999505
136,0.15555555555555556,0.4,0.224,0.16534899999999908
137,0.5454545454545454,0.4,0.4615384615384615,0.0417279999999991
138,0.2093023255813954,0.2142857142857143,0.21176470588235297,0.10415900000000278
139,0.16393442622950816,0.4,0.2325581395348837,0.16214199999999934
140,0.20454545454545459,0.2222222222222222,0.21301775147928997,0.14617199999999997
141,0.2093023255813954,0.2222222222222222,0.2155688622754491,0.09780699999999953
142,0.2093023255813954,0.25,0.2278481012658228,0.09079399999999893
143,0.2093023255813954,0.2222222222222222,0.2155688622754491,0.10065200000000019
144,0.2571428571428571,0.2222222222222222,0.23841059602649003,0.07788900000000254
145,0.3214285714285714,0.2142857142857143,0.2571428571428571,0.11230499999999921
146,0.2093023255813954,0.2142857142857143,0.21176470588235297,0.10580799999999968
147,0.19148936170212771,0.2222222222222222,0.20571428571428577,0.11294099999999929
148,0.20454545454545459,0.2142857142857143,0.2093023255813954,0.11249300000000062
149,0.20454545454545459,0.2222222222222222,0.21301775147928997,0.15128899999999845
150,0.40909090909090906,0.2222222222222222,0.288,0.04135800000000245
151,0.16393442622950816,0.4,0.2325581395348837,0.1606849999999973
152,0.20454545454545459,0.2142857142857143,0.2093023255813954,0.10891200000000012
153,0.16666666666666663,0.25,0.19999999999999998,0.1433850000000021
154,0.20454545454545459,0.2222222222222222,0.21301775147928997,0.10257799999999762
155,0.16279069767441856,0.4,0.2314049586776859,0.10300900000000013
156,0.1777777777777778,0.25,0.2077922077922078,0.1050120000000021
157,0.11111111111111116,0.4,0.17391304347826092,0.23847800000000063
158,0.18867924528301883,0.25,0.2150537634408602,0.1264449999999968
159,0.1428571428571429,0.25,0.18181818181818185,0.1015340000000009
160,0.5625,0.2142857142857143,0.3103448275862069,0.029446000000000083
161,0.7692307692307692,0.30000000000000004,0.43165467625899284,0.02388300000000143
162,0.2142857142857143,0.2222222222222222,0.2181818181818182,0.15523299999999907
163,0.13953488372093026,0.25,0.17910447761194032,0.10244499999999945
164,0.41666666666666663,0.2142857142857143,0.2830188679245283,0.0203230000000012
165,0.2432432432432432,0.2222222222222222,0.23225806451612901,0.0940000000000012
166,0.16666666666666663,0.4,0.23529411764705876,0.13245099999999965
167,0.18000000000000005,0.2142857142857143,0.19565217391304351,0.20728799999999836
168,0.1636363636363637,0.2222222222222222,0.1884816753926702,0.15659700000000143
169,0.19999999999999996,0.2222222222222222,0.21052631578947364,0.11134299999999797
170,0.6,0.2222222222222222,0.32432432432432434,0.02650600000000125
171,0.2727272727272727,0.2222222222222222,0.24489795918367346,0.08018500000000017
172,0.3214285714285714,0.2222222222222222,0.2627737226277372,0.06431500000000057
173,0.13636363636363635,0.0,0.0,0.2273879999999977
174,0.23684210526315785,0.2142857142857143,0.225,0.08945100000000039
175,0.19148936170212771,0.2222222222222222,0.20571428571428577,0.11416900000000041
176,0.18918918918918914,0.4,0.2568807339449541,0.13682599999999923
177,0.2093023255813954,0.2142857142857143,0.21176470588235297,0.10963500000000082
178,0.4736842105263158,0.2142857142857143,0.29508196721311475,0.03686000000000078
179,0.13095238095238093,0.4,0.19730941704035873,0.33001600000000053
180,0.12962962962962965,0.4,0.19580419580419584,0.13867899999999977
181,0.20454545454545459,0.2222222222222222,0.21301775147928997,0.1028899999999986
182,0.20454545454545459,0.29166666666666663,0.24045801526717558,0.13131800000000027
183,0.20454545454545459,0.2222222222222222,0.21301775147928997,0.1578090000000003
184,0.34782608695652173,0.25,0.2909090909090909,0.042100999999998834
185,0.18000000000000005,0.2142857142857143,0.19565217391304351,0.13270600000000243
186,0.17647058823529416,0.2222222222222222,0.19672131147540986,0.12594299999999947
187,0.2093023255813954,0.2222222222222222,0.2155688622754491,0.1513479999999987
188,0.6428571428571428,0.2142857142857143,0.3214285714285714,0.025173000000002332
189,0.2142857142857143,0.2222222222222222,0.2181818181818182,0.09789299999999912
190,0.16666666666666663,0.4,0.23529411764705876,0.09852799999999817
191,0.14,0.25,0.1794871794871795,0.129564000000002
192,0.17647058823529416,0.2222222222222222,0.19672131147540986,0.17808399999999835
193,0.20454545454545459,0.2222222222222222,0.21301775147928997,0.1172840000000015
194,0.22499999999999998,0.2142857142857143,0.21951219512195122,0.0950880000000005
195,0.4736842105263158,0.2222222222222222,0.3025210084033613,0.03214399999999884
196,0.1636363636363637,0.2222222222222222,0.1884816753926702,0.22908199999999823
197,0.4736842105263158,0.29166666666666663,0.3610315186246418,0.04469500000000082
198,0.18367346938775508,0.2142857142857143,0.1978021978021978,0.12759300000000096
199,0.19565217391304346,0.4,0.2627737226277372,0.108981
200,0.20454545454545459,0.2222222222222222,0.21301775147928997,0.17246300000000048
201,0.2142857142857143,0.2142857142857143,0.2142857142857143,0.10525399999999863
202,0.20454545454545459,0.2222222222222222,0.21301775147928997,0.10246500000000225
203,0.5,0.4,0.4444444444444445,0.029522000000000048
204,0.19148936170212771,0.2222222222222222,0.20571428571428577,0.13064699999999974
205,0.14893617021276595,0.4,0.21705426356589147,0.1151990000000005
206,0.14893617021276595,0.4,0.21705426356589147,0.17605099999999752
207,0.19148936170212771,0.2142857142857143,0.20224719101123598,0.1209680000000013
208,0.19148936170212771,0.2142857142857143,0.20224719101123598,0.12060400000000016
209,0.19148936170212771,0.2142857142857143,0.20224719101123598,0.16488899999999873
210,0.75,0.2222222222222222,0.34285714285714286,0.021867000000000303
211,0.13888888888888884,0.4,0.2061855670103092,0.2146700000000017
212,0.15254237288135597,0.30000000000000004,0.202247191011236,0.17932300000000012
213,0.2142857142857143,0.2222222222222222,0.2181818181818182,0.15350499999999911
214,0.20454545454545459,0.2222222222222222,0.21301775147928997,0.10458999999999818
215,0.1842105263157895,0.4,0.2522522522522523,0.08630899999999997
216,0.2142857142857143,0.2222222222222222,0.2181818181818182,0.09712700000000041
217,0.15909090909090906,0.25,0.19444444444444442,0.10140000000000171
218,0.12765957446808507,0.4,0.19354838709677416,0.16713199999999873
219,0.13157894736842102,0.29166666666666663,0.18134715025906734,0.27791600000000116
220,0.09210526315789469,0.4,0.14973262032085555,0.29546200000000056
221,0.19148936170212771,0.2222222222222222,0.20571428571428577,0.11070699999999789
222,0.23076923076923073,0.2222222222222222,0.2264150943396226,0.08917600000000192
223,0.6923076923076923,0.2222222222222222,0.3364485981308411,0.08078499999999877
224,0.2093023255813954,0.2222222222222222,0.2155688622754491,0.11429499999999848
225,0.15909090909090906,0.4,0.22764227642276422,0.10595900000000213
226,0.20454545454545459,0.2222222222222222,0.21301775147928997,0.09997599999999807
227,0.20454545454545459,0.2222222222222222,0.21301775147928997,0.10478900000000024
228,0.2142857142857143,0.2222222222222222,0.2181818181818182,0.1397510000000004
229,0.2093023255813954,0.2142857142857143,0.21176470588235297,0.10887900000000172
230,0.20454545454545459,0.2222222222222222,0.21301775147928997,0.1030629999999988
231,0.6923076923076923,0.2222222222222222,0.3364485981308411,0.02163499999999985
232,0.2093023255813954,0.2222222222222222,0.2155688622754491,0.10183800000000076
233,0.2142857142857143,0.2142857142857143,0.2142857142857143,0.10137399999999985
234,0.14754098360655743,0.2142857142857143,0.1747572815533981,0.23425599999999847
235,0.20454545454545459,0.2142857142857143,0.2093023255813954,0.10707800000000134
236,0.2142857142857143,0.2222222222222222,0.2181818181818182,0.09770300000000276
237,0.14754098360655743,0.2222222222222222,0.17733990147783255,0.2119649999999993
238,0.23076923076923073,0.4,0.2926829268292683,0.0835389999999947
239,0.22580645161290325,0.25,0.23728813559322035,0.05737100000000339
240,0.12244897959183676,0.25,0.16438356164383564,0.1286100000000019
241,0.14035087719298245,0.4,0.20779220779220778,0.20538299999999765
242,0.14084507042253525,0.29166666666666663,0.1899592944369064,0.25904299999999836
243,0.16666666666666663,0.2222222222222222,0.19047619047619047,0.18589400000000467
244,0.2432432432432432,0.2222222222222222,0.23225806451612901,0.08260099999999682
245,0.21621621621621623,0.4,0.2807017543859649,0.07802300000000173
246,0.20454545454545459,0.2222222222222222,0.21301775147928997,0.11649899999999747
247,0.2142857142857143,0.2222222222222222,0.2181818181818182,0.09798100000000431
