n°_evaluation,fitness,precision,f-measure,time
0,,,,0.04221800000000009
1,1.0,0.4,0.5714285714285715,0.013536000000000215
2,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.0883689999999997
3,0.16000000000000003,0.33333333333333337,0.21621621621621626,0.11506900000000009
4,0.125,0.33333333333333337,0.18181818181818182,0.16249400000000014
5,0.16000000000000003,0.33333333333333337,0.21621621621621626,0.18028500000000003
6,0.16000000000000003,0.25,0.19512195121951223,0.09315600000000002
7,0.18181818181818177,0.25,0.21052631578947364,0.0786819999999997
8,0.17391304347826086,0.25,0.20512820512820512,0.081156
9,0.17391304347826086,0.25,0.20512820512820512,0.0815330000000003
10,0.17391304347826086,0.33333333333333337,0.2285714285714286,0.13742300000000007
11,0.13636363636363635,0.0,0.0,0.07216699999999987
12,1.0,0.4,0.5714285714285715,0.0080429999999998
13,0.19047619047619047,0.0,0.0,0.06815700000000025
14,0.4444444444444444,0.33333333333333337,0.380952380952381,0.02489000000000008
15,0.14,0.30000000000000004,0.19090909090909092,0.10059199999999979
16,0.15094339622641506,0.33333333333333337,0.20779220779220778,0.11064499999999988
17,0.16666666666666663,0.25,0.19999999999999998,0.11581300000000017
18,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.07532199999999989
19,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.07912699999999973
20,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.080978
21,0.27586206896551724,0.33333333333333337,0.30188679245283023,0.04554200000000019
22,0.17391304347826086,0.33333333333333337,0.2285714285714286,0.09061400000000042
23,0.14035087719298245,0.33333333333333337,0.19753086419753088,0.1746509999999999
24,0.18181818181818177,0.25,0.21052631578947364,0.07574099999999984
25,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.07978600000000036
26,0.11428571428571432,0.33333333333333337,0.17021276595744686,0.16292999999999935
27,0.3076923076923077,0.33333333333333337,0.32,0.08315200000000011
28,0.19047619047619047,0.33333333333333337,0.24242424242424246,0.08538900000000016
29,0.8888888888888888,0.33333333333333337,0.48484848484848486,0.01145900000000033
30,0.16000000000000003,0.33333333333333337,0.21621621621621626,0.10269299999999948
